2025-10-27 08:01:44 | INFO     | ai_agent.logging               | setup_logging       :124  | Logging configured - Level: DEBUG, Console: True, File: True
2025-10-27 08:02:02 | DEBUG    | pymongo.command                | _debug_log          :108  | {"message": "Command started", "clientId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "command": "{\"createIndexes\": \"ai_settings\", \"indexes\": [{\"name\": \"created_at_1\", \"key\": {\"created_at\": 1}}], \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"klHuVehuTCiNkJ36vr5GPA==\", \"subType\": \"04\"}}}, \"$clusterTime\": {\"clusterTime\": {\"$timestamp\": {\"t\": 1761552120, \"i\": 2}}, \"signature\": {\"hash\": {\"$binary\": {\"base64\": \"UJop5FSTTQdR7zLyYRA3jVTCNuY=\", \"subType\": \"00\"}}, \"keyId\": 7513214916849827842}}, \"writeConcern\": {\"w\": \"majority\"}, \"$db\": \"AI_agent_db\"}", "commandName": "createIndexes", "databaseName": "AI_agent_db", "requestId": 19169, "operationId": 19169, "driverConnectionId": 1, "serverConnectionId": 221384, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017}
2025-10-27 08:02:02 | DEBUG    | pymongo.command                | _debug_log          :108  | {"message": "Command succeeded", "clientId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "durationMS": 616.0219999999999, "reply": "{\"numIndexesBefore\": 7, \"numIndexesAfter\": 7, \"commitQuorum\": \"votingMembers\", \"note\": \"all indexes already exist\", \"ok\": 1.0, \"$clusterTime\": {\"clusterTime\": {\"$timestamp\": {\"t\": 1761552120, \"i\": 2}}, \"signature\": {\"hash\": {\"$binary\": {\"base64\": \"UJop5FSTTQdR7zLyYRA3jVTCNuY=\", \"subType\": \"00\"}}, \"keyId\": 7513214916849827842}}, \"operationTime\": {\"$timestamp\": {\"t\": 1761552120, \"i\": 2}}}", "commandName": "createIndexes", "databaseName": "AI_agent_db", "requestId": 19169, "operationId": 19169, "driverConnectionId": 1, "serverConnectionId": 221384, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017}
2025-10-27 08:02:02 | DEBUG    | pymongo.connection             | _debug_log          :108  | {"message": "Connection checked in", "clientId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "driverConnectionId": 1}
2025-10-27 08:02:02 | DEBUG    | pymongo.serverSelection        | _debug_log          :108  | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x000002327870A200>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 68ff26e85c703f1adf2ee3d1, topology_type: ReplicaSetWithPrimary, servers: [<ServerDescription ('ac-mirk0js-shard-00-00.qcza2iy.mongodb.net', 27017) server_type: RSSecondary, rtt: 0.2701980999845546>, <ServerDescription ('ac-mirk0js-shard-00-01.qcza2iy.mongodb.net', 27017) server_type: RSPrimary, rtt: 0.2705581999907736>, <ServerDescription ('ac-mirk0js-shard-00-02.qcza2iy.mongodb.net', 27017) server_type: RSSecondary, rtt: 0.27225589999579825>]>", "clientId": {"$oid": "68ff26e85c703f1adf2ee3d1"}}
2025-10-27 08:02:02 | DEBUG    | pymongo.serverSelection        | _debug_log          :108  | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x000002327870A200>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 68ff26e85c703f1adf2ee3d1, topology_type: ReplicaSetWithPrimary, servers: [<ServerDescription ('ac-mirk0js-shard-00-00.qcza2iy.mongodb.net', 27017) server_type: RSSecondary, rtt: 0.2701980999845546>, <ServerDescription ('ac-mirk0js-shard-00-01.qcza2iy.mongodb.net', 27017) server_type: RSPrimary, rtt: 0.2705581999907736>, <ServerDescription ('ac-mirk0js-shard-00-02.qcza2iy.mongodb.net', 27017) server_type: RSSecondary, rtt: 0.27225589999579825>]>", "clientId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017}
2025-10-27 08:02:02 | DEBUG    | pymongo.connection             | _debug_log          :108  | {"message": "Connection checkout started", "clientId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017}
2025-10-27 08:02:02 | DEBUG    | pymongo.connection             | _debug_log          :108  | {"message": "Connection checked out", "clientId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00038800001493655145}
2025-10-27 08:02:02 | DEBUG    | pymongo.command                | _debug_log          :108  | {"message": "Command started", "clientId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "command": "{\"createIndexes\": \"ai_settings\", \"indexes\": [{\"name\": \"tags_1\", \"key\": {\"tags\": 1}}], \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"klHuVehuTCiNkJ36vr5GPA==\", \"subType\": \"04\"}}}, \"$clusterTime\": {\"clusterTime\": {\"$timestamp\": {\"t\": 1761552120, \"i\": 2}}, \"signature\": {\"hash\": {\"$binary\": {\"base64\": \"UJop5FSTTQdR7zLyYRA3jVTCNuY=\", \"subType\": \"00\"}}, \"keyId\": 7513214916849827842}}, \"writeConcern\": {\"w\": \"majority\"}, \"$db\": \"AI_agent_db\"}", "commandName": "createIndexes", "databaseName": "AI_agent_db", "requestId": 24464, "operationId": 24464, "driverConnectionId": 1, "serverConnectionId": 221384, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017}
2025-10-27 08:02:03 | DEBUG    | pymongo.command                | _debug_log          :108  | {"message": "Command succeeded", "clientId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "durationMS": 378.245, "reply": "{\"numIndexesBefore\": 7, \"numIndexesAfter\": 7, \"commitQuorum\": \"votingMembers\", \"note\": \"all indexes already exist\", \"ok\": 1.0, \"$clusterTime\": {\"clusterTime\": {\"$timestamp\": {\"t\": 1761552120, \"i\": 2}}, \"signature\": {\"hash\": {\"$binary\": {\"base64\": \"UJop5FSTTQdR7zLyYRA3jVTCNuY=\", \"subType\": \"00\"}}, \"keyId\": 7513214916849827842}}, \"operationTime\": {\"$timestamp\": {\"t\": 1761552120, \"i\": 2}}}", "commandName": "createIndexes", "databaseName": "AI_agent_db", "requestId": 24464, "operationId": 24464, "driverConnectionId": 1, "serverConnectionId": 221384, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017}
2025-10-27 08:02:03 | DEBUG    | pymongo.connection             | _debug_log          :108  | {"message": "Connection checked in", "clientId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "driverConnectionId": 1}
2025-10-27 08:02:03 | DEBUG    | ai_agent.app.services.db       | init_indexes        :119  | Created additional indexes on ai_settings collection
2025-10-27 08:02:03 | INFO     | ai_agent.app.services.db       | init_indexes        :123  | Database index initialization completed successfully
2025-10-27 08:02:03 | INFO     | ai_agent.app.main              | lifespan            :29   | Database indexes initialized successfully
2025-10-27 08:02:03 | INFO     | ai_agent.app.main              | lifespan            :34   | AI Agent API startup completed
2025-10-27 08:02:03 | INFO     | uvicorn.error                  | startup             :62   | Application startup complete.
2025-10-27 08:02:03 | INFO     | uvicorn.error                  | _log_started_message:216  | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2025-10-27 08:02:06 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 211075, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10402.991600014502, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa954ccf3117aa9f8b3cf\"}, \"counter\": 4}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"workloadType\": \"OPERATIONAL\", \"diskState\": \"READY\", \"region\": \"EU_WEST_3\", \"availabilityZone\": \"euw3-az1\", \"nodeType\": \"ELECTABLE\", \"provider\": \"AWS\"}, \"me\": \"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552120, \"i\": 2}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:00Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552120, \"i\": 2}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:00Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-27 08:02:06 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10402.165300009074, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa983c619c9bc87452dfd\"}, \"counter\": 6}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"isWritablePrimary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"region\": \"EU_WEST_3\", \"workloadType\": \"OPERATIONAL\", \"availabilityZone\": \"euw3-az2\", \"provider\": \"AWS\", \"diskState\": \"READY\", \"nodeType\": \"ELECTABLE\"}, \"me\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"electionId\": {\"$oid\": \"7fffffff0000000000000026\"}, \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552120, \"i\": 2}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:00Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552120, \"i\": 2}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:00Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 4800000..."}
2025-10-27 08:02:06 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 208221, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 10396.523700008402, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa9b37d4a3fd557d837e9\"}, \"counter\": 3}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"region\": \"EU_WEST_3\", \"availabilityZone\": \"euw3-az3\", \"diskState\": \"READY\", \"nodeType\": \"ELECTABLE\", \"provider\": \"AWS\", \"workloadType\": \"OPERATIONAL\"}, \"me\": \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552120, \"i\": 2}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:00Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552120, \"i\": 2}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:00Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-27 08:02:06 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 211075, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:06 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:06 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 208221, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:16 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9833.99250000366, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa983c619c9bc87452dfd\"}, \"counter\": 6}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"isWritablePrimary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"availabilityZone\": \"euw3-az2\", \"diskState\": \"READY\", \"workloadType\": \"OPERATIONAL\", \"nodeType\": \"ELECTABLE\", \"region\": \"EU_WEST_3\", \"provider\": \"AWS\"}, \"me\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"electionId\": {\"$oid\": \"7fffffff0000000000000026\"}, \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552126, \"i\": 44}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:06Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552126, \"i\": 44}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:06Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000..."}
2025-10-27 08:02:16 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:16 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 211075, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9844.70080002211, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa954ccf3117aa9f8b3cf\"}, \"counter\": 4}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"nodeType\": \"ELECTABLE\", \"workloadType\": \"OPERATIONAL\", \"diskState\": \"READY\", \"region\": \"EU_WEST_3\", \"availabilityZone\": \"euw3-az1\", \"provider\": \"AWS\"}, \"me\": \"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552126, \"i\": 44}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:06Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552126, \"i\": 44}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:06Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"20..."}
2025-10-27 08:02:16 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 211075, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:16 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 208221, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9929.87229998107, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa9b37d4a3fd557d837e9\"}, \"counter\": 3}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"region\": \"EU_WEST_3\", \"workloadType\": \"OPERATIONAL\", \"provider\": \"AWS\", \"nodeType\": \"ELECTABLE\", \"diskState\": \"READY\", \"availabilityZone\": \"euw3-az3\"}, \"me\": \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552126, \"i\": 44}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:06Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552126, \"i\": 44}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:06Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"20..."}
2025-10-27 08:02:16 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 208221, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:26 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9914.36490000342, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa983c619c9bc87452dfd\"}, \"counter\": 6}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"isWritablePrimary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"provider\": \"AWS\", \"diskState\": \"READY\", \"nodeType\": \"ELECTABLE\", \"workloadType\": \"OPERATIONAL\", \"region\": \"EU_WEST_3\", \"availabilityZone\": \"euw3-az2\"}, \"me\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"electionId\": {\"$oid\": \"7fffffff0000000000000026\"}, \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552137, \"i\": 1}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:17Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552137, \"i\": 1}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:17Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 4800000..."}
2025-10-27 08:02:26 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 221356, "serverHost": "ac-mirk0js-shard-00-01.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:26 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 211075, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9905.139599984977, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa954ccf3117aa9f8b3cf\"}, \"counter\": 4}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"availabilityZone\": \"euw3-az1\", \"provider\": \"AWS\", \"workloadType\": \"OPERATIONAL\", \"diskState\": \"READY\", \"nodeType\": \"ELECTABLE\", \"region\": \"EU_WEST_3\"}, \"me\": \"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552137, \"i\": 1}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:17Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552137, \"i\": 1}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:17Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-27 08:02:26 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 211075, "serverHost": "ac-mirk0js-shard-00-00.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:26 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 208221, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true, "durationMS": 9852.55739997956, "reply": "{\"topologyVersion\": {\"processId\": {\"$oid\": \"68efa9b37d4a3fd557d837e9\"}, \"counter\": 3}, \"hosts\": [\"ac-mirk0js-shard-00-00.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\"], \"setName\": \"atlas-euqqg2-shard-0\", \"setVersion\": 1, \"secondary\": true, \"primary\": \"ac-mirk0js-shard-00-01.qcza2iy.mongodb.net:27017\", \"tags\": {\"nodeType\": \"ELECTABLE\", \"provider\": \"AWS\", \"region\": \"EU_WEST_3\", \"workloadType\": \"OPERATIONAL\", \"availabilityZone\": \"euw3-az3\", \"diskState\": \"READY\"}, \"me\": \"ac-mirk0js-shard-00-02.qcza2iy.mongodb.net:27017\", \"lastWrite\": {\"opTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552137, \"i\": 1}}, \"t\": 38}, \"lastWriteDate\": {\"$date\": \"2025-10-27T08:02:17Z\"}, \"majorityOpTime\": {\"ts\": {\"$timestamp\": {\"t\": 1761552137, \"i\": 1}}, \"t\": 38}, \"majorityWriteDate\": {\"$date\": \"2025-10-27T08:02:17Z\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2025..."}
2025-10-27 08:02:26 | DEBUG    | pymongo.topology               | _debug_log          :108  | {"message": "Server heartbeat started", "topologyId": {"$oid": "68ff26e85c703f1adf2ee3d1"}, "driverConnectionId": 1, "serverConnectionId": 208221, "serverHost": "ac-mirk0js-shard-00-02.qcza2iy.mongodb.net", "serverPort": 27017, "awaited": true}
2025-10-27 08:02:30 | DEBUG    | ai_agent.app.middleware.error_handlers | dispatch            :204  | Request details: GET https://aa7edf31de76.ngrok-free.app/
2025-10-27 08:02:30 | INFO     | ai_agent.app.middleware.error_handlers | dispatch            :30   | Request started: GET /
2025-10-27 08:02:30 | DEBUG    | ai_agent.app.main              | root                :64   | Root endpoint accessed
2025-10-27 08:02:30 | INFO     | ai_agent.app.middleware.error_handlers | dispatch            :45   | Request completed: GET / - 200
2025-10-27 08:02:30 | DEBUG    | ai_agent.app.middleware.error_handlers | dispatch            :277  | Request performance: GET / - 0.001s
2025-10-27 08:02:30 | INFO     | ai_agent.app.middleware.error_handlers | dispatch            :222  | Response: GET / - 200 in 0.003s
2025-10-27 08:02:31 | DEBUG    | ai_agent.app.middleware.error_handlers | dispatch            :204  | Request details: GET https://aa7edf31de76.ngrok-free.app/favicon.ico
2025-10-27 08:02:31 | INFO     | ai_agent.app.middleware.error_handlers | dispatch            :30   | Request started: GET /favicon.ico
2025-10-27 08:02:31 | INFO     | ai_agent.app.middleware.error_handlers | dispatch            :45   | Request completed: GET /favicon.ico - 404
2025-10-27 08:02:31 | DEBUG    | ai_agent.app.middleware.error_handlers | dispatch            :277  | Request performance: GET /favicon.ico - 0.004s
2025-10-27 08:02:31 | INFO     | ai_agent.app.middleware.error_handlers | dispatch            :222  | Response: GET /favicon.ico - 404 in 0.005s
